,A22,read_count,chromosome,norm_reads
7084,C4_02780W_A,2638,C4,313.1136086082266
7086,C4_02790C_A,1073,C4,127.35818879326276
7088,C4_02800W_A,604,C4,71.6909096282672
7090,C4_02820W_A,86,C4,10.207646072898973
7092,C4_02830C_A,1863,C4,221.12610039314868
7094,C4_02840C_A,176,C4,20.890066381746735
7096,C4_02850W_A,1207,C4,143.2631256975472
7098,C4_02860W_A,1463,C4,173.64867679826972
7100,C4_02870C_A,3478,C4,412.8161981574724
7102,C4_02880C_A,210,C4,24.925647387311447
7104,C4_02890C_A,1007,C4,119.52441390010775
7106,C4_02900C_A,6781,C4,804.8610234921853
7108,C4_02910W_A,12,C4,1.4243227078463683
7110,C4_02920W_A,2223,C4,263.8557816285397
7112,C4_02930W_A,351,C4,41.66143920450627
7114,C4_02940W_A,11884,C4,1410.5542550038533
7116,C4_02950C_A,50,C4,5.934677949359868
7118,C4_02960W_A,1335,C4,158.45590124790846
7120,C4_02970C_A,1849,C4,219.4643905673279
7122,C4_02980W_A,2109,C4,250.32471590399922
7124,C4_02990C_A,287,C4,34.06505142932564
7126,C4_03000C_A,279,C4,33.11550295742806
7128,C4_03010W_A,1,C4,0.11869355898719736
7130,C4_03020W_A,1883,C4,223.4999715728926
7132,C4_03030C_A,962,C4,114.18320374568385
7134,C4_03040W_A,246,C4,29.19861551085055
7136,C4_03050C_A,1811,C4,214.9540353258144
7138,C4_03070W_A,2466,C4,292.6983164624287
7140,C4_03080W_A,1387,C4,164.62796631524273
7142,C4_03090W_A,484,C4,57.447682549803524
7144,C4_03100W_A,90,C4,10.682420308847762
7146,C4_03110W_A,3595,C4,426.7033445589745
7148,C4_03120C_A,728,C4,86.40891094267968
7150,C4_03130W_A,599,C4,71.09744183333122
7152,C4_03140C_A,141,C4,16.735791817194826
7154,C4_03150W_A,824,C4,97.80349260545063
7156,C4_03160C_A,196,C4,23.263937561490682
7158,C4_03170W_A,245,C4,29.07992195186335
7160,C4_03180W_A,7162,C4,850.0832694663076
7162,C4_03190W_A,544,C4,64.56929608903536
7164,C4_03200C_A,161,C4,19.109662996938777
7166,C4_03230C_A,1,C4,0.11869355898719736
7168,C4_03250C_A,1,C4,0.11869355898719736
7170,C4_03270W_A,777,C4,92.22489533305234
7172,C4_03280W_A,3479,C4,412.9348917164596
7174,C4_03290W_A,1007,C4,119.52441390010775
7176,C4_03300C_A,93,C4,11.038500985809355
7178,C4_03310C_A,40,C4,4.747742359487894
7180,C4_03320W_A,445,C4,52.81863374930282
7182,C4_03330W_A,233,C4,27.655599244016987
7184,C4_03340C_A,918,C4,108.96068715024717
7186,C4_03350C_A,341,C4,40.4745036146343
7188,C4_03360C_A,1155,C4,137.09106063021295
7190,C4_03370C_A,200,C4,23.73871179743947
7192,C4_03380C_A,530,C4,62.9075862632146
7194,C4_03390W_A,1234,C4,146.46785179020154
7196,C4_03400W_A,410,C4,48.66435918475092
7198,C4_03410W_A,1188,C4,141.00794807679046
7200,C4_03420C_A,31,C4,3.679500328603118
7202,C4_03430W_A,356,C4,42.25490699944226
7204,C4_03440C_A,1175,C4,139.46493180995688
7206,C4_03450C_A,589,C4,69.91050624345925
7208,C4_03460C_A,33,C4,3.916887446577513
7210,C4_03470C_A,1,C4,0.11869355898719736
7212,C4_03480C_A,1,C4,0.11869355898719736
7214,C4_03490C_A,6,C4,0.7121613539231841
7216,C4_03500C_A,1,C4,0.11869355898719736
7218,C4_03510C_A,4,C4,0.4747742359487894
7220,C4_03520C_A,45,C4,5.341210154423881
7222,C4_03530W_A,174,C4,20.65267926377234
7224,C4_03540C_A,378,C4,44.866165297160606
7226,C4_03550W_A,723,C4,85.81544314774368
7228,C4_03560W_A,567,C4,67.2992479457409
7230,C4_03570W_A,8,C4,0.9495484718975788
7232,C4_03580W_A,39,C4,4.629048800500697
7234,C4_03590C_A,1199,C4,142.31357722564962
7236,C4_03600C_A,295,C4,35.01459990122322
7238,C4_03610C_A,1,C4,0.11869355898719736
7240,C4_03620C_A,152,C4,18.041420966053998
7242,C4_03630C_A,2,C4,0.2373871179743947
7244,C4_03640C_A,1,C4,0.11869355898719736
7246,C4_03650W_A,1,C4,0.11869355898719736
7248,C4_03660W_A,11,C4,1.305629148859171
7250,C4_03670W_A,523,C4,62.076731350304215
7252,C4_03680C_A,218,C4,25.875195859209025
7254,C4_03690C_A,74,C4,8.783323365052604
7256,C4_03700W_A,569,C4,67.5366350637153
7258,C4_03710C_A,138,C4,16.379711140233233
7260,C4_03720C_A,428,C4,50.80084324652047
7262,C4_03730C_A,181,C4,21.483534176682724
7264,C4_03740W_A,372,C4,44.15400394323742
7266,C4_03750C_A,164,C4,19.465743673900366
7268,C4_03760W_A,4,C4,0.4747742359487894
7270,C4_03770W_A,134,C4,15.904936904284446
7272,C4_03780C_A,1150,C4,136.49759283527695
7274,C4_03790W_A,426,C4,50.56345612854608
7276,C4_03800C_A,480,C4,56.97290831385473
7278,C4_03810W_A,344,C4,40.83058429159589
7280,C4_03820C_A,86,C4,10.207646072898973
7282,C4_03830W_A,259,C4,30.741631777684113
7284,C4_03840C_A,139,C4,16.49840469922043
7286,C4_03850W_A,493,C4,58.51592458068829
7288,C4_03860C_A,167,C4,19.82182435086196
7290,C4_03870C_A,23,C4,2.729951856705539
7292,C4_03880W_A,213,C4,25.28172806427304
7294,C4_03890W_A,3671,C4,435.7240550420015
7296,C4_03900C_A,195,C4,23.145244002503485
7298,C4_03910W_A,584,C4,69.31703844852325
7300,C4_03920W_A,344,C4,40.83058429159589
7302,C4_03930C_A,139,C4,16.49840469922043
7304,C4_03940C_A,8368,C4,993.2277016048674
7306,C4_03950C_A,59,C4,7.002919980244644
7308,C4_03960W_A,39,C4,4.629048800500697
7310,C4_03970W_A,11,C4,1.305629148859171
7312,C4_03990C_A,120,C4,14.243227078463683
7314,C4_04000W_A,395,C4,46.88395579994295
7316,C4_04010W_A,415,C4,49.257826979686904
7318,C4_04020C_A,1,C4,0.11869355898719736
7320,C4_04030W_A,31,C4,3.679500328603118
7322,C4_04040W_A,1,C4,0.11869355898719736
7324,C4_04050C_A,47,C4,5.578597272398276
7326,C4_04060W_A,1,C4,0.11869355898719736
7328,C4_04070C_A,3,C4,0.35608067696159207
7330,C4_04080C_A,260,C4,30.860325336671313
7332,C4_04090C_A,835,C4,99.10912175430978
7334,C4_04100C_A,221,C4,26.23127653617062
7336,C4_04110W_A,38,C4,4.5103552415134995
7338,C4_04120C_A,280,C4,33.23419651641526
7340,C4_04130W_A,496,C4,58.87200525764989
7342,C4_04140W_A,386,C4,45.815713769058185
7344,C4_04150C_A,2720,C4,322.84648044517684
7346,C4_04160W_A,500,C4,59.34677949359868
7348,C4_04170C_A,346,C4,41.06797140957029
7350,C4_04180C_A,145,C4,17.210566053143616
7352,C4_04190C_A,23,C4,2.729951856705539
7354,C4_04200C_A,1,C4,0.11869355898719736
7356,C4_04210C_A,121,C4,14.361920637450881
7358,C4_04220W_A,96,C4,11.394581662770946
7360,C4_04230W_A,149,C4,17.685340289092405
7362,C4_04240C_A,1915,C4,227.29816546048292
7364,C4_04250W_A,437,C4,51.86908527740524
7366,C4_04260C_A,1874,C4,222.43172954200784
7368,C4_04270W_A,139,C4,16.49840469922043
7370,C4_04280C_A,126,C4,14.955388432386867
7372,C4_04290W_A,725,C4,86.05283026571809
7374,C4_04300C_A,53,C4,6.29075862632146
7376,C4_04310W_A,1342,C4,159.28675616081884
7378,C4_04320W_A,513,C4,60.88979576043224
7380,C4_04330C_A,1982,C4,235.25063391262518
7382,C4_04340C_A,374,C4,44.39139106121181
7384,C4_04350W_A,430,C4,51.038230364494865
7386,C4_04360W_A,187,C4,22.195695530605906
7388,C4_04370C_A,709,C4,84.15373332192293
7390,C4_04380C_A,197,C4,23.382631120477882
7392,C4_04390W_A,2213,C4,262.66884603866777
7394,C4_04400C_A,3,C4,0.35608067696159207
7396,C4_04410C_A,2295,C4,272.4017178756179
7398,C4_04420W_A,610,C4,72.40307098219039
7400,C4_04430W_A,392,C4,46.527875122981364
7402,C4_04440W_A,1365,C4,162.0167080175244
7404,C4_04450C_A,592,C4,70.26658692042083
7406,C4_04460C_A,1959,C4,232.52068205591962
7408,C4_04470W_A,583,C4,69.19834488953606
7410,C4_04480C_A,7342,C4,871.448110084003
7412,C4_04490C_A,1,C4,0.11869355898719736
7414,C4_04500C_A,593,C4,70.38528047940804
7416,C4_04510W_A,1688,C4,200.35472757038914
7418,C4_04520W_A,584,C4,69.31703844852325
7420,C4_04530C_A,6030,C4,715.7221606928
7422,C4_04540C_A,49,C4,5.8159843903726705
7424,C4_04550C_A,804,C4,95.42962142570669
7426,C4_04560C_A,1667,C4,197.862162831658
7428,C4_04570W_A,253,C4,30.02947042376093
7430,C4_04580W_A,5018,C4,595.6042789977563
7432,C4_04590W_A,5022,C4,596.079053233705
7434,C4_04600C_A,518,C4,61.483263555368225
7436,C4_04620C_A,1,C4,0.11869355898719736
7438,C4_04630C_A,48,C4,5.697290831385473
7440,C4_04640C_A,199,C4,23.620018238452275
7442,C4_04650W_A,267,C4,31.69118024958169
7444,C4_04660C_A,2845,C4,337.68317531857645
7446,C4_04670C_A,790,C4,93.7679115998859
7448,C4_04680C_A,1,C4,0.11869355898719736
7450,C4_04690C_A,2,C4,0.2373871179743947
7452,C4_04700W_A,5412,C4,642.3695412387121
7454,C4_04710W_A,1222,C4,145.04352908235515
7456,C4_04720W_A,739,C4,87.71454009153884
7458,C4_04730W_A,2269,C4,269.31568534195077
7460,C4_04740W_A,1,C4,0.11869355898719736
7462,C4_04750W_A,1016,C4,120.59265593099252
7464,C4_04760C_A,271,C4,32.165954485530484
7466,C4_04770C_A,1149,C4,136.37889927628976
7468,C4_04780W_A,1489,C4,176.73470933193687
7470,C4_04790W_A,10,C4,1.1869355898719736
7472,C4_04800W_A,2245,C4,266.46703992625805
7474,C4_04810C_A,459,C4,54.480343575123584
7476,C4_04820C_A,1116,C4,132.46201182971225
7478,C4_04830W_A,683,C4,81.06770078825579
7480,C4_04840C_A,443,C4,52.581246631328426
7482,C4_04850C_A,499,C4,59.22808593461148
7484,C4_04860W_A,175,C4,20.771372822759538
7486,C4_04870C_A,3254,C4,386.2288409443402
7488,C4_04880W_A,249,C4,29.55469618781214
7490,C4_04890C_A,3349,C4,397.5047290481239
7492,C4_04900W_A,2332,C4,276.79337955814424
7494,C4_04910C_A,166,C4,19.703130791874763
7496,C4_04920W_A,569,C4,67.5366350637153
7498,C4_04930C_A,160,C4,18.990969437951577
7500,C4_04940W_A,56,C4,6.646839303283052
7502,C4_04950W_A,22,C4,2.611258297718342
7504,C4_04970C_A,500,C4,59.34677949359868
7506,C4_04980W_A,249,C4,29.55469618781214
7508,C4_04990C_A,171,C4,20.29659858681075
7510,C4_05000W_A,112,C4,13.293678606566104
7512,C4_05010W_A,574,C4,68.13010285865128
7514,C4_05020W_A,24,C4,2.8486454156927365
7516,C4_05030C_A,2492,C4,295.7843489960958
7518,C4_05040W_A,7,C4,0.8308549129103815
7520,C4_05050C_A,270,C4,32.04726092654328
7522,C4_05060W_A,784,C4,93.05575024596273
7524,C4_05070C_A,295,C4,35.01459990122322
7526,C4_05080C_A,439,C4,52.10647239537964
7528,C4_05090C_A,329,C4,39.05018090678793
7530,C4_05100C_A,3987,C4,473.23121968195585
7532,C4_05110C_A,6108,C4,724.9802582938014
7534,C4_05120C_A,4,C4,0.4747742359487894
7536,C4_05130C_A,622,C4,73.82739369003676
7538,C4_05140C_A,3057,C4,362.84620982386235
7540,C4_05150W_A,933,C4,110.74109053505514
7542,C4_05160C_A,204,C4,24.21348603338826
7544,C4_05170C_A,336,C4,39.88103581969831
7546,C4_05180C_A,1353,C4,160.59238530967804
7548,C4_05190C_A,431,C4,51.15692392348206
7550,C4_05200C_A,25,C4,2.967338974679934
7552,C4_05210W_A,313,C4,37.15108396299277
7554,C4_05220C_A,160,C4,18.990969437951577
7556,C4_05230C_A,202,C4,23.976098915413868
7558,C4_05240C_A,1836,C4,217.92137430049434
7560,C4_05250W_A,295,C4,35.01459990122322
7562,C4_05260W_A,588,C4,69.79181268447203
7564,C4_05270C_A,90,C4,10.682420308847762
7566,C4_05280W_A,1882,C4,223.38127801390542
7568,C4_05290W_A,982,C4,116.5570749254278
7570,C4_05300W_A,844,C4,100.17736378519457
7572,C4_05310W_A,90,C4,10.682420308847762
7574,C4_05320W_A,1591,C4,188.841452348631
7576,C4_05330C_A,383,C4,45.45963309209659
7578,C4_05340W_A,187,C4,22.195695530605906
7580,C4_05350W_A,233,C4,27.655599244016987
7582,C4_05360C_A,66,C4,7.833774893155026
7584,C4_05370W_A,1027,C4,121.89828507985169
7586,C4_05380C_A,37,C4,4.391661682526302
7588,C4_05390W_A,355,C4,42.13621344045506
7590,C4_05400C_A,441,C4,52.34385951335403
7592,C4_05420C_A,302,C4,35.8454548141336
7594,C4_05430C_A,1569,C4,186.23019405091267
7596,C4_05440C_A,1041,C4,123.55999490567244
7598,C4_05450C_A,1608,C4,190.85924285141337
7600,C4_05460C_A,670,C4,79.52468452142223
7602,C4_05530W_A,384,C4,45.578326651083785
7604,C4_05540W_A,891,C4,105.75596105759284
7606,C4_05550C_A,608,C4,72.16568386421599
7608,C4_05560C_A,697,C4,82.72941061407656
7610,C4_05570C_A,226,C4,26.824744331106604
7612,C4_05580C_A,3,C4,0.35608067696159207
7614,C4_05590W_A,1482,C4,175.9038544190265
7616,C4_05600W_A,557,C4,66.11231235586894
7618,C4_05610C_A,3991,C4,473.70599391790466
7620,C4_05620C_A,118,C4,14.005839960489288
7622,C4_05630W_A,1059,C4,125.696478967442
7624,C4_05640C_A,286,C4,33.94635787033844
7626,C4_05650W_A,995,C4,118.10009119226137
7628,C4_05660C_A,719,C4,85.34066891179489
7630,C4_05670W_A,6308,C4,748.718970091241
7632,C4_05680W_A,898,C4,106.58681597050322
7634,C4_05690W_A,3764,C4,446.76255602781083
7636,C4_05700W_A,282,C4,33.47158363438965
7638,C4_05720W_A,12,C4,1.4243227078463683
7640,C4_05730W_A,329,C4,39.05018090678793
7642,C4_05740C_A,2344,C4,278.2177022659906
7644,C4_05750C_A,149,C4,17.685340289092405
7646,C4_05760W_A,554,C4,65.75623167890734
7648,C4_05770C_A,255,C4,30.266857541735327
7650,C4_05780C_A,42,C4,4.985129477462289
7652,C4_05790W_A,524,C4,62.19542490929141
7654,C4_05800C_A,311,C4,36.91369684501838
7656,C4_05810W_A,5250,C4,623.1411846827862
7658,C4_05820W_A,76,C4,9.020710483026999
7660,C4_05830W_A,44,C4,5.222516595436684
7662,C4_05840W_A,450,C4,53.412101544238816
7664,C4_05850C_A,620,C4,73.59000657206236
7666,C4_05860W_A,119,C4,14.124533519476486
7668,C4_05870C_A,14,C4,1.661709825820763
7670,C4_05880W_A,287,C4,34.06505142932564
7672,C4_05890W_A,41,C4,4.866435918475092
7674,C4_05900C_A,955,C4,113.35234883277349
7676,C4_05910C_A,415,C4,49.257826979686904
7678,C4_05920C_A,153,C4,18.160114525041195
7680,C4_05940W_A,170,C4,20.177905027823552
7682,C4_05950C_A,1,C4,0.11869355898719736
7684,C4_05960W_A,637,C4,75.60779707484473
7686,C4_05970W_A,756,C4,89.73233059432121
7688,C4_05980C_A,459,C4,54.480343575123584
7690,C4_05990W_A,1,C4,0.11869355898719736
7692,C4_06000W_A,299,C4,35.48937413717201
7694,C4_06010C_A,135,C4,16.02363046327164
7696,C4_06020C_A,774,C4,91.86881465609075
7698,C4_06030W_A,1717,C4,203.79684078101786
7700,C4_06040W_A,146,C4,17.329259612130812
7702,C4_06050W_A,105,C4,12.462823693655723
7704,C4_06060W_A,2146,C4,254.7163775865255
7706,C4_06070C_A,287,C4,34.06505142932564
7708,C4_06080W_A,58,C4,6.884226421257447
7710,C4_06090C_A,502,C4,59.584166611573075
7712,C4_06100W_A,741,C4,87.95192720951324
7714,C4_06110C_A,2863,C4,339.8196593803461
7716,C4_06120W_A,10119,C4,1201.0601233914501
7718,C4_06130W_A,3100,C4,367.9500328603118
7720,C4_06140C_A,99,C4,11.75066233973254
7722,C4_06150C_A,12,C4,1.4243227078463683
7724,C4_06160W_A,185,C4,21.958308412631514
7726,C4_06170C_A,381,C4,45.222245974122195
7728,C4_06180C_A,5,C4,0.5934677949359868
7730,C4_06190C_A,1111,C4,131.86854403477625
7732,C4_06200W_A,27,C4,3.2047260926543286
7734,C4_06210C_A,1830,C4,217.20921294657117
7736,C4_06220C_A,22,C4,2.611258297718342
7738,C4_06230C_A,624,C4,74.06478080801115
7740,C4_06240W_A,140,C4,16.61709825820763
7742,C4_06250C_A,1524,C4,180.88898389648878
7744,C4_06260W_A,167,C4,19.82182435086196
7746,C4_06270C_A,1660,C4,197.03130791874761
7748,C4_06280C_A,138,C4,16.379711140233233
7750,C4_06290W_A,36,C4,4.272968123539105
7752,C4_06300C_A,58,C4,6.884226421257447
7754,C4_06310C_A,141,C4,16.735791817194826
7756,C4_06320C_A,50,C4,5.934677949359868
7758,C4_06340W_A,836,C4,99.227815313297
7760,C4_06350C_A,696,C4,82.61071705508937
7762,C4_06360C_A,63,C4,7.477694216193433
7764,C4_06370C_A,293,C4,34.77721278324883
7766,C4_06380W_A,45,C4,5.341210154423881
7768,C4_06390W_A,1913,C4,227.06077834250854
7770,C4_06400C_A,626,C4,74.30216792598554
7772,C4_06410W_A,177,C4,21.008759940733935
7774,C4_06420W_A,936,C4,111.09717121201673
7776,C4_06430C_A,204,C4,24.21348603338826
7778,C4_06440C_A,198,C4,23.50132467946508
7780,C4_06450W_A,136,C4,16.14232402225884
7782,C4_06460C_A,258,C4,30.62293821869692
7784,C4_06470W_A,2751,C4,326.5259807737799
7786,C4_06480C_A,723,C4,85.81544314774368
7788,C4_06490C_A,102,C4,12.10674301669413
7790,C4_06500W_A,2178,C4,258.5145714741159
7792,C4_06510C_A,164,C4,19.465743673900366
7794,C4_06520W_A,1,C4,0.11869355898719736
7796,C4_06530C_A,313,C4,37.15108396299277
7798,C4_06540W_A,2193,C4,260.2949748589238
7800,C4_06550C_A,1560,C4,185.16195202002788
7802,C4_06560W_A,53,C4,6.29075862632146
7804,C4_06570C_A,16307,C4,1935.5358664042274
7806,C4_06580W_A,801,C4,95.07354074874509
7808,C4_06590W_A,265,C4,31.4537931316073
7810,C4_06600W_A,2541,C4,301.6003333864685
7812,C4_06610C_A,10612,C4,1259.5760479721382
7814,C4_06620C_A,23,C4,2.729951856705539
7816,C4_06630C_A,1,C4,0.11869355898719736
7818,C4_06640C_A,2,C4,0.2373871179743947
7820,C4_06650W_A,1223,C4,145.16222264134237
7822,C4_06660W_A,1,C4,0.11869355898719736
7824,C4_06670W_A,131,C4,15.548856227322853
7826,C4_06680C_A,1969,C4,233.7076176457916
7828,C4_06690C_A,958,C4,113.70842950973507
7830,C4_06700W_A,10,C4,1.1869355898719736
7832,C4_06710W_A,555,C4,65.87492523789453
7834,C4_06720W_A,4112,C4,488.0679145553555
7836,C4_06730C_A,1309,C4,155.36986871424133
7838,C4_06740C_A,1417,C4,168.18877308485867
7840,C4_06750C_A,4,C4,0.4747742359487894
7842,C4_06760W_A,4179,C4,496.0203830074978
7844,C4_06770W_A,426,C4,50.56345612854608
7846,C4_06780C_A,887,C4,105.28118682164404
7848,C4_06790W_A,621,C4,73.70870013104957
7850,C4_06800W_A,1505,C4,178.63380627573204
7852,C4_06810C_A,1170,C4,138.8714640150209
7854,C4_06820C_A,1171,C4,138.99015757400812
7856,C4_06830C_A,2907,C4,345.0421759757827
7858,C4_06840W_A,102,C4,12.10674301669413
7860,C4_06850C_A,1413,C4,167.71399884890985
7862,C4_06860C_A,208,C4,24.68826026933705
7864,C4_06870W_A,2631,C4,312.2827536953163
7866,C4_06880C_A,339,C4,40.2371164966599
7868,C4_06890W_A,66,C4,7.833774893155026
7870,C4_06900W_A,1,C4,0.11869355898719736
7872,C4_06910W_A,181,C4,21.483534176682724
7874,C4_06920C_A,13,C4,1.5430162668335656
7876,C4_06930C_A,277,C4,32.87811583945367
7878,C4_06940C_A,221,C4,26.23127653617062
7880,C4_06950W_A,159,C4,18.87227587896438
7882,C4_06960W_A,101,C4,11.988049457706934
7884,C4_06970C_A,105,C4,12.462823693655723
7886,C4_06980W_A,127,C4,15.074081991374065
7888,C4_06990W_A,1608,C4,190.85924285141337
7890,C4_07000W_A,72,C4,8.54593624707821
7892,C4_07010C_A,144,C4,17.09187249415642
7894,C4_07020C_A,14,C4,1.661709825820763
7896,C4_07030W_A,416,C4,49.3765205386741
7898,C4_07040W_A,327,C4,38.812793788813536
7900,C4_07050W_A,541,C4,64.21321541207378
7902,C4_07060W_A,3074,C4,364.8640003266447
7904,C4_07070W_A,241,C4,28.605147715914562
7906,C4_07080C_A,684,C4,81.186394347243
7908,C4_07090C_A,754,C4,89.4949434763468
7910,C4_07100C_A,1579,C4,187.41712964078462
7912,C4_07110C_A,11134,C4,1321.5340857634556
7914,C4_07120C_A,1658,C4,196.7939208007732
7916,C4_07130W_A,1830,C4,217.20921294657117
7918,C4_07140W_A,939,C4,111.45325188897833
7920,C4_07150W_A,189,C4,22.433082648580303
7922,C4_07160W_A,67,C4,7.952468452142223
7924,C4_07170C_A,70,C4,8.308549129103815
7926,C4_07180W_A,10383,C4,1232.3952229640702
7928,C4_07190W_A,1587,C4,188.3666781126822
7930,C4_07200C_A,437,C4,51.86908527740524
7932,C4_07210W_A,262,C4,31.097712454645706
7934,C4_07220C_A,1613,C4,191.45271064634932
7936,C4_07230C_A,1804,C4,214.12318041290402
7938,C4_07240W_A,743,C4,88.18931432748764
7940,C4_07250C_A,35,C4,4.1542745645519075
7942,C4_07260W_A,7,C4,0.8308549129103815
7944,C5_00010W_A,7,C5,0.8308549129103815
7946,C5_00030W_A,2281,C5,270.74000804979715
7948,C5_00040C_A,1532,C5,181.83853236838635
7950,C5_00050W_A,262,C5,31.097712454645706
7952,C5_00060C_A,596,C5,70.74136115636962
7954,C5_00070W_A,1428,C5,169.49440223371784
7956,C5_00080C_A,1434,C5,170.206563587641
7958,C5_00090C_A,777,C5,92.22489533305234
7960,C5_00100C_A,781,C5,92.69966956900113
7962,C5_00110C_A,8257,C5,980.0527165572885
7964,C5_00120W_A,85,C5,10.088952513911776
7966,C5_00130C_A,562,C5,66.70578015080491
7968,C5_00140C_A,278,C5,32.99680939844086
7970,C5_00150C_A,3406,C5,404.2702619103942
7972,C5_00160W_A,412,C5,48.901746302725314
7974,C5_00170W_A,644,C5,76.43865198775511
7976,C5_00180W_A,1977,C5,234.65716611768917
7978,C5_00190C_A,20281,C5,2407.2240698193496
7980,C5_00200C_A,3246,C5,385.27929247244265
7982,C5_00210C_A,2132,C5,253.05466776070475
7984,C5_00220W_A,1303,C5,154.65770736031814
7986,C5_00230C_A,148,C5,17.56664673010521
7988,C5_00240W_A,907,C5,107.655058001388
7990,C5_00250C_A,159,C5,18.87227587896438
7992,C5_00260W_A,2902,C5,344.4487081808467
7994,C5_00270W_A,3396,C5,403.08332632052225
7996,C5_00280C_A,541,C5,64.21321541207378
7998,C5_00290W_A,395,C5,46.88395579994295
8000,C5_00300C_A,1997,C5,237.0310372974331
8002,C5_00310C_A,725,C5,86.05283026571809
8004,C5_00320W_A,575,C5,68.24879641763847
8006,C5_00330C_A,1075,C5,127.59557591123718
8008,C5_00340W_A,326,C5,38.69410022982634
8010,C5_00350C_A,1806,C5,214.36056753087843
8012,C5_00360C_A,2,C5,0.2373871179743947
8014,C5_00370W_A,2399,C5,284.7458480102864
8016,C5_00380W_A,786,C5,93.29313736393712
8018,C5_00390C_A,882,C5,104.68771902670807
8020,C5_00400C_A,1213,C5,143.9752870514704
8022,C5_00410W_A,16,C5,1.8990969437951577
8024,C5_00420C_A,554,C5,65.75623167890734
8026,C5_00430W_A,153,C5,18.160114525041195
8028,C5_00440C_A,565,C5,67.06186082776651
8030,C5_00450C_A,306,C5,36.32022905008239
8032,C5_00460C_A,323,C5,38.33801955286474
8034,C5_00470C_A,29,C5,3.4421132106287233
8036,C5_00480C_A,1079,C5,128.07035014718593
8038,C5_00490C_A,504,C5,59.82155372954747
8040,C5_00500W_A,1244,C5,147.65478738007351
8042,C5_00510W_A,30,C5,3.5608067696159207
8044,C5_00520W_A,1,C5,0.11869355898719736
8046,C5_00530W_A,9,C5,1.0682420308847762
8048,C5_00540C_A,2,C5,0.2373871179743947
8050,C5_00550C_A,381,C5,45.222245974122195
8052,C5_00560W_A,537,C5,63.73844117612497
8054,C5_00570W_A,2591,C5,307.5350113358283
8056,C5_00580W_A,611,C5,72.52176454117757
8058,C5_00590W_A,25939,C5,3078.7922265689126
8060,C5_00600C_A,102,C5,12.10674301669413
8062,C5_00610C_A,295,C5,35.01459990122322
8064,C5_00620W_A,14,C5,1.661709825820763
8066,C5_00630C_A,1057,C5,125.45909184946761
8068,C5_00640C_A,267,C5,31.69118024958169
8070,C5_00650C_A,344,C5,40.83058429159589
8072,C5_00660C_A,8099,C5,961.2991342373114
8074,C5_00670C_A,449,C5,53.29340798525161
8076,C5_00680W_A,369,C5,43.79792326627582
8078,C5_00690C_A,127,C5,15.074081991374065
8080,C5_00700C_A,739,C5,87.71454009153884
8082,C5_00710W_A,54,C5,6.409452185308657
8084,C5_00730W_A,1496,C5,177.56556424484725
8086,C5_00740W_A,42,C5,4.985129477462289
8088,C5_00750C_A,2225,C5,264.09316874651415
8090,C5_00760W_A,503,C5,59.70286017056027
8092,C5_00770C_A,618,C5,73.35261945408797
8094,C5_00780C_A,185,C5,21.958308412631514
8096,C5_00790C_A,2619,C5,310.8584309874699
8098,C5_00800C_A,1443,C5,171.2748056185258
8100,C5_00810C_A,4,C5,0.4747742359487894
8102,C5_00820W_A,1398,C5,165.9335954641019
